MS.SubClass,MS.Zoning,Lot.Frontage,Lot.Area,Lot.Shape,Land.Contour,Lot.Config,Land.Slope,Neighborhood,Bldg.Type,House.Style,Overall.Qual,Overall.Cond,Roof.Style,Mas.Vnr.Type,Mas.Vnr.Area,Exter.Qual,Exter.Cond,Foundation,Bsmt.Qual,Bsmt.Cond,Bsmt.Exposure,BsmtFin.Type.1,BsmtFin.SF.1,BsmtFin.Type.2,Heating.QC,Central.Air,Electrical,X1st.Flr.SF,X2nd.Flr.SF,Full.Bath,Kitchen.Qual,Functional,Fireplaces,Garage.Type,Garage.Finish,Garage.Area,Paved.Drive,Open.Porch.SF,Fence,Sale.Type,Sale.Condition,Condition,HasShed,HasAlley,Exterior,Remod.Age,House.Age,TotRms.AbvGrd_Gr.Liv.Area
50,RL,56.0,14720.0,IR1,Lvl,CulDSac,Gtl,NoRidge,1Fam,1.5Fin,8,5,Hip,BrkFace,579.0,Gd,TA,PConc,Gd,TA,Av,GLQ,816.0,Unf,Ex,Y,SBrkr,2053.0,1185.0,2.0,Gd,Typ,1.0,Attchd,Fin,666.0,Y,86.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,14.0,15.0,0.002779493514515133
20,RL,73.0,8987.0,Reg,Lvl,Inside,Gtl,Somerst,1Fam,1Story,8,5,Gable,BrkFace,226.0,Gd,TA,PConc,Gd,TA,NA,Unf,0.0,Unf,Ex,Y,SBrkr,1595.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,880.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,4.0,5.0,0.003761755485893417
20,FV,92.0,9215.0,Reg,Lvl,Inside,Gtl,Somerst,1Fam,1Story,7,5,Hip,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1218.0,0.0,2.0,Gd,Typ,0.0,Attchd,RFn,676.0,Y,136.0,NoFence,New,Partial,Norm,False,False,VinylSd,0.0,1.0,0.003284072249589491
60,FV,72.0,8640.0,Reg,Lvl,Inside,Gtl,Somerst,1Fam,2Story,7,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,Mn,GLQ,24.0,Unf,Ex,Y,SBrkr,764.0,783.0,2.0,Gd,Typ,0.0,Attchd,Unf,614.0,Y,45.0,NoFence,Other,Normal,Norm,False,False,VinylSd,1.0,1.0,0.004524886877828055
20,FV,75.0,9000.0,Reg,Lvl,Inside,Gtl,Somerst,1Fam,1Story,8,5,Gable,Stone,36.0,Gd,TA,PConc,Gd,TA,Av,GLQ,1078.0,Unf,Ex,Y,SBrkr,1566.0,0.0,2.0,Gd,Typ,0.0,Attchd,RFn,750.0,Y,168.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,2.0,2.0,0.004469987228607918
60,FV,100.0,12552.0,Reg,Lvl,Corner,Gtl,Somerst,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,222.0,Unf,Ex,Y,SBrkr,991.0,956.0,2.0,Gd,Typ,1.0,Attchd,RFn,678.0,Y,136.0,GdWo,GroupedWD,Normal,Norm,False,False,VinylSd,5.0,6.0,0.004108885464817668
20,FV,84.0,10440.0,Reg,Lvl,Corner,Gtl,Somerst,1Fam,1Story,6,5,Gable,None,0.0,Gd,TA,PConc,Ex,TA,No,GLQ,1414.0,Unf,Ex,Y,SBrkr,1468.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,528.0,Y,102.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,5.0,5.0,0.004087193460490463
60,RL,76.0,10142.0,IR1,Lvl,Inside,Gtl,SawyerW,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,656.0,Unf,Ex,Y,SBrkr,956.0,1128.0,2.0,Gd,Typ,0.0,BuiltIn,RFn,618.0,Y,45.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,6.0,6.0,0.003838771593090211
60,RL,70.0,11920.0,Reg,Lvl,Inside,Gtl,SawyerW,1Fam,2Story,7,5,Gable,BrkFace,122.0,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,Ex,Y,SBrkr,831.0,828.0,2.0,Gd,Typ,0.0,Attchd,RFn,484.0,Y,68.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,6.0,6.0,0.004822182037371911
60,RL,68.0,8880.0,IR1,Lvl,Inside,Gtl,SawyerW,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,695.0,Unf,Ex,Y,SBrkr,1222.0,888.0,2.0,Gd,Typ,2.0,Attchd,RFn,463.0,Y,130.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,8.0,16.0,0.0037914691943127963
120,RL,50.0,8012.0,Reg,Lvl,Inside,Gtl,SawyerW,TwnhsE,1Story,6,5,Gable,None,0.0,TA,TA,CBlock,Gd,TA,No,BLQ,543.0,BLQ,TA,Y,SBrkr,923.0,0.0,2.0,TA,Typ,1.0,Attchd,RFn,264.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,30.0,30.0,0.005417118093174431
60,RL,70.0,11218.0,Reg,Lvl,Inside,Gtl,SawyerW,1Fam,2Story,6,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1055.0,790.0,2.0,Gd,Typ,1.0,Attchd,RFn,462.0,Y,104.0,GdPrv,GroupedWD,Normal,Norm,True,False,Wd Sdng,18.0,18.0,0.004336043360433604
120,RL,55.0,7892.0,Reg,Lvl,Inside,Gtl,SawyerW,TwnhsE,1Story,6,5,Gable,None,0.0,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,TA,Y,SBrkr,918.0,0.0,2.0,TA,Typ,1.0,Attchd,Unf,264.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,31.0,31.0,0.0054466230936819175
120,RL,50.0,7175.0,Reg,Lvl,Inside,Gtl,SawyerW,TwnhsE,1Story,6,5,Gable,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,623.0,LwQ,TA,Y,SBrkr,752.0,0.0,1.0,TA,Typ,0.0,Attchd,Unf,264.0,Y,0.0,MnPrv,GroupedWD,Normal,Norm,False,False,Plywood,26.0,26.0,0.005319148936170213
60,RL,68.0,9453.0,IR1,Lvl,CulDSac,Gtl,SawyerW,1Fam,2Story,7,7,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,BLQ,402.0,Unf,Ex,Y,SBrkr,1014.0,730.0,2.0,Gd,Typ,0.0,Attchd,RFn,457.0,Y,70.0,NoFence,GroupedWD,Normal,Railroad,False,False,HdBoard,7.0,17.0,0.0040137614678899085
20,RL,81.0,9672.0,Reg,Lvl,Corner,Gtl,SawyerW,1Fam,1Story,6,5,Hip,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,338.0,Unf,TA,Y,SBrkr,1097.0,0.0,2.0,TA,Typ,0.0,Attchd,Unf,480.0,Y,0.0,GdPrv,GroupedWD,Normal,Norm,False,False,HdBoard,25.0,26.0,0.0054694621695533276
60,RL,70.0,8400.0,Reg,Lvl,Inside,Gtl,SawyerW,1Fam,2Story,6,6,Gable,BrkFace,130.0,TA,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,TA,Y,SBrkr,888.0,676.0,2.0,TA,Typ,1.0,Attchd,Unf,476.0,Y,50.0,MnPrv,GroupedWD,Normal,Norm,False,False,HdBoard,29.0,30.0,0.004475703324808184
30,RH,70.0,9800.0,Reg,Lvl,Corner,Gtl,SawyerW,1Fam,1Story,5,5,Gable,None,0.0,TA,Fa,BrkTil,TA,TA,No,Unf,0.0,Unf,TA,N,FuseA,1012.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,429.0,Y,0.0,NoFence,GroupedWD,Normal,Roads,False,False,Wd Sdng,60.0,90.0,0.004940711462450593
90,RM,68.0,8930.0,Reg,Lvl,Inside,Gtl,Sawyer,Duplex,1.5Fin,6,5,Gable,None,0.0,TA,TA,Other,NA,NA,NA,NA,0.0,NA,TA,Y,SBrkr,1318.0,584.0,2.0,TA,Typ,0.0,Attchd,Unf,539.0,Y,0.0,NoFence,GroupedWD,Normal,Railroad,False,False,VinylSd,32.0,32.0,0.004206098843322818
85,RL,88.0,11782.0,IR1,Lvl,Inside,Gtl,Sawyer,1Fam,SFoyer,5,7,Gable,None,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,899.0,Unf,TA,Y,SBrkr,1155.0,0.0,1.0,Gd,Min2,0.0,Detchd,Unf,576.0,Y,0.0,MnPrv,GroupedWD,Normal,Norm,True,False,HdBoard,15.0,49.0,0.005194805194805195
20,RL,65.0,8450.0,Reg,Lvl,Inside,Gtl,Sawyer,1Fam,1Story,5,8,Gable,None,0.0,TA,Gd,CBlock,TA,TA,No,GLQ,553.0,BLQ,Ex,Y,SBrkr,894.0,0.0,1.0,TA,Typ,1.0,Detchd,Unf,336.0,Y,144.0,MnPrv,GroupedWD,Normal,Railroad,False,False,MetalSd,1.0,45.0,0.005592841163310962
20,RL,68.0,9819.0,IR1,Lvl,Inside,Gtl,Sawyer,1Fam,1Story,5,5,Gable,BrkFace,31.0,TA,Gd,CBlock,TA,TA,No,BLQ,450.0,Unf,TA,Y,SBrkr,900.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,280.0,Y,0.0,MnPrv,GroupedWD,Normal,Norm,False,False,MetalSd,43.0,43.0,0.005555555555555556
20,RL,75.0,7500.0,Reg,Lvl,Corner,Gtl,Sawyer,1Fam,1Story,5,5,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,824.0,Unf,Fa,Y,SBrkr,1040.0,0.0,1.0,TA,Typ,0.0,Attchd,Fin,308.0,Y,0.0,MnPrv,GroupedWD,Normal,Roads,False,False,HdBoard,47.0,47.0,0.004807692307692308
20,RL,68.0,6897.0,IR1,Lvl,Corner,Gtl,Sawyer,1Fam,1Story,5,8,Gable,None,0.0,TA,Gd,CBlock,TA,TA,No,ALQ,659.0,Unf,Ex,Y,SBrkr,1040.0,0.0,1.0,TA,Typ,0.0,Detchd,Unf,260.0,Y,104.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,0.0,48.0,0.0057692307692307696
20,RL,39.0,15410.0,IR1,Lvl,CulDSac,Gtl,Sawyer,1Fam,1Story,6,6,Hip,Other,250.0,TA,Gd,CBlock,TA,TA,Gd,BLQ,126.0,GLQ,Ex,Y,SBrkr,1494.0,0.0,2.0,TA,Typ,2.0,Attchd,Fin,461.0,Y,0.0,GdPrv,GroupedWD,Abnorml,Railroad,False,False,Plywood,8.0,36.0,0.004685408299866131
60,RL,107.0,10186.0,IR1,Lvl,Inside,Gtl,NoRidge,1Fam,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,674.0,Unf,Ex,Y,SBrkr,1061.0,862.0,2.0,Gd,Typ,1.0,Attchd,RFn,564.0,Y,39.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,18.0,18.0,0.004160166406656267
60,RL,85.0,13143.0,IR1,Lvl,Inside,Gtl,NoRidge,1Fam,2Story,8,5,Gable,BrkFace,504.0,Gd,TA,PConc,Gd,TA,No,LwQ,250.0,GLQ,Ex,Y,SBrkr,1251.0,1098.0,2.0,Gd,Typ,1.0,Attchd,RFn,762.0,Y,130.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,17.0,17.0,0.0038314176245210726
60,RL,88.0,11134.0,Reg,Lvl,Inside,Gtl,NoRidge,1Fam,2Story,8,5,Gable,BrkFace,180.0,Gd,TA,PConc,Gd,TA,No,GLQ,1129.0,Unf,Ex,Y,SBrkr,1402.0,823.0,2.0,Gd,Typ,1.0,Attchd,RFn,713.0,Y,30.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,17.0,18.0,0.003146067415730337
120,FV,25.0,4835.0,IR1,Lvl,CulDSac,Gtl,Somerst,TwnhsE,1Story,7,5,Gable,None,0.0,Gd,TA,PConc,Ex,TA,Av,GLQ,1298.0,Unf,Ex,Y,SBrkr,1488.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,506.0,Y,50.0,NoFence,GroupedWD,Normal,Norm,False,False,MetalSd,5.0,6.0,0.004032258064516129
160,FV,39.0,3515.0,Reg,Lvl,Inside,Gtl,Somerst,TwnhsE,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,840.0,840.0,2.0,Gd,Typ,0.0,Attchd,RFn,588.0,Y,111.0,NoFence,GroupedWD,Normal,Norm,False,True,VinylSd,6.0,6.0,0.0017857142857142857
160,FV,30.0,3215.0,Reg,Lvl,Inside,Gtl,Somerst,TwnhsE,2Story,7,5,Gable,BrkFace,120.0,Gd,TA,PConc,Gd,TA,Av,GLQ,280.0,Unf,Ex,Y,SBrkr,600.0,600.0,2.0,Gd,Typ,0.0,Detchd,RFn,480.0,Y,172.0,NoFence,Other,Normal,Norm,False,True,MetalSd,6.0,6.0,0.0033333333333333335
160,FV,30.0,3182.0,Reg,Lvl,Inside,Gtl,Somerst,TwnhsE,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,600.0,600.0,2.0,Gd,Typ,0.0,Detchd,RFn,480.0,Y,172.0,NoFence,GroupedWD,Normal,Norm,False,True,MetalSd,5.0,6.0,0.0033333333333333335
160,FV,24.0,2544.0,Reg,Lvl,Inside,Gtl,Somerst,Twnhs,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,368.0,ALQ,Ex,Y,SBrkr,600.0,600.0,2.0,Gd,Typ,0.0,Detchd,RFn,480.0,Y,172.0,NoFence,GroupedWD,Normal,Norm,False,True,MetalSd,5.0,6.0,0.0033333333333333335
160,FV,24.0,2544.0,Reg,Lvl,Inside,Gtl,Somerst,Twnhs,2Story,6,5,Gable,BrkFace,216.0,Gd,TA,PConc,Gd,TA,No,GLQ,376.0,Unf,Ex,Y,SBrkr,600.0,636.0,2.0,Gd,Typ,0.0,Detchd,RFn,480.0,Y,166.0,NoFence,GroupedWD,Normal,Norm,False,True,VinylSd,5.0,5.0,0.003236245954692557
20,FV,68.0,4403.0,IR2,Lvl,Inside,Gtl,Somerst,1Fam,1Story,7,5,Gable,Stone,432.0,Ex,TA,PConc,Ex,TA,Av,GLQ,578.0,Unf,Ex,Y,SBrkr,1478.0,0.0,2.0,Gd,Typ,1.0,Attchd,Fin,484.0,Y,144.0,NoFence,New,Partial,Norm,False,False,MetalSd,1.0,1.0,0.004736129905277402
160,FV,68.0,2117.0,Reg,Lvl,Inside,Gtl,Somerst,Twnhs,2Story,6,5,Gable,BrkFace,216.0,Gd,TA,PConc,Gd,TA,No,GLQ,378.0,Unf,Ex,Y,SBrkr,769.0,804.0,2.0,Gd,Typ,0.0,Detchd,Unf,440.0,Y,32.0,NoFence,GroupedWD,Normal,Norm,False,False,MetalSd,10.0,10.0,0.003178639542275906
160,FV,68.0,2980.0,Reg,Lvl,Corner,Gtl,Somerst,TwnhsE,2Story,6,5,Gable,BrkFace,1159.0,Gd,TA,PConc,Gd,TA,No,GLQ,466.0,Unf,Ex,Y,SBrkr,756.0,756.0,2.0,Gd,Typ,0.0,Detchd,Unf,440.0,Y,32.0,NoFence,GroupedWD,Normal,Norm,False,False,MetalSd,10.0,10.0,0.0033068783068783067
160,FV,24.0,2572.0,Reg,Lvl,FR2,Gtl,Somerst,Twnhs,2Story,7,5,Hip,None,0.0,Gd,TA,PConc,Gd,TA,No,ALQ,604.0,Unf,Ex,Y,SBrkr,696.0,720.0,2.0,Gd,Typ,0.0,Detchd,Unf,484.0,Y,44.0,NoFence,GroupedWD,Normal,Norm,False,False,MetalSd,11.0,11.0,0.00423728813559322
160,FV,68.0,2403.0,IR1,Lvl,FR2,Gtl,Somerst,TwnhsE,2Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,244.0,Unf,Ex,Y,SBrkr,530.0,550.0,2.0,Gd,Typ,0.0,Attchd,RFn,496.0,Y,50.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,7.0,7.0,0.003703703703703704
20,FV,57.0,12853.0,IR1,Lvl,Inside,Gtl,Somerst,1Fam,1Story,8,5,Gable,None,0.0,Gd,TA,PConc,Ex,Fa,No,GLQ,1032.0,Unf,Ex,Y,SBrkr,1418.0,0.0,1.0,Gd,Typ,1.0,Attchd,RFn,852.0,Y,192.0,NoFence,New,Partial,Norm,False,True,CemntBd,0.0,0.0,0.004231311706629055
60,FV,68.0,7379.0,IR1,Lvl,Inside,Gtl,Somerst,1Fam,2Story,8,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,484.0,Unf,Ex,Y,SBrkr,975.0,873.0,2.0,Gd,Typ,1.0,Attchd,RFn,592.0,Y,184.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,10.0,10.0,0.003787878787878788
60,RL,68.0,13517.0,IR1,Lvl,CulDSac,Gtl,Sawyer,1Fam,2Story,6,8,Gable,BrkFace,289.0,Gd,TA,CBlock,TA,TA,No,GLQ,533.0,Unf,Ex,Y,SBrkr,725.0,754.0,2.0,Gd,Typ,0.0,Attchd,RFn,475.0,Y,44.0,NoFence,GroupedWD,Normal,Railroad,False,False,HdBoard,5.0,34.0,0.004056795131845842
20,FV,80.0,8000.0,Reg,Lvl,Inside,Gtl,Somerst,1Fam,1Story,7,5,Gable,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,833.0,Unf,Ex,Y,SBrkr,1492.0,0.0,2.0,Gd,Typ,1.0,Attchd,RFn,596.0,Y,137.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,8.0,8.0,0.004021447721179625
20,RL,68.0,10456.0,IR1,Lvl,Inside,Gtl,NWAmes,1Fam,1Story,6,6,Hip,BrkFace,120.0,TA,TA,CBlock,TA,TA,No,GLQ,506.0,Unf,Gd,Y,SBrkr,1829.0,0.0,2.0,TA,Typ,0.0,Attchd,RFn,535.0,Y,76.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,43.0,43.0,0.004373974849644614
60,RL,80.0,10791.0,Reg,Lvl,Inside,Gtl,NWAmes,1Fam,2Story,6,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,Mn,GLQ,1137.0,Unf,Ex,Y,SBrkr,1280.0,1215.0,2.0,Gd,Typ,1.0,Attchd,Unf,660.0,Y,32.0,NoFence,GroupedWD,Normal,Norm,False,False,MetalSd,17.0,17.0,0.0036072144288577155
20,RL,68.0,10603.0,IR1,Lvl,Inside,Gtl,NWAmes,1Fam,1Story,6,7,Gable,BrkFace,28.0,TA,TA,PConc,TA,TA,Mn,ALQ,1200.0,Unf,Gd,Y,SBrkr,1610.0,0.0,2.0,Gd,Typ,2.0,Attchd,RFn,480.0,Y,68.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,9.0,33.0,0.0037267080745341614
50,RL,68.0,18837.0,IR1,Lvl,Inside,Gtl,NWAmes,1Fam,1.5Fin,6,5,Gable,None,0.0,TA,TA,PConc,Gd,TA,Mn,ALQ,687.0,LwQ,TA,Y,SBrkr,1287.0,604.0,3.0,TA,Typ,1.0,Attchd,RFn,678.0,Y,69.0,NoFence,GroupedWD,Normal,Norm,False,False,MetalSd,32.0,32.0,0.0037017451084082496
60,RL,80.0,10421.0,Reg,Lvl,Inside,Gtl,NWAmes,1Fam,2Story,7,5,Gable,BrkFace,42.0,TA,TA,CBlock,Gd,TA,No,GLQ,394.0,Unf,TA,Y,SBrkr,980.0,734.0,2.0,TA,Typ,1.0,Attchd,Unf,496.0,Y,66.0,MnPrv,GroupedWD,Normal,Norm,True,False,HdBoard,22.0,22.0,0.004084014002333722
20,RL,78.0,9360.0,Reg,Lvl,Inside,Gtl,NWAmes,1Fam,1Story,6,7,Hip,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,982.0,Unf,TA,Y,SBrkr,1381.0,0.0,1.0,Gd,Typ,1.0,Attchd,RFn,676.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,Plywood,4.0,38.0,0.003620564808110065
60,RL,80.0,9600.0,Reg,Lvl,Inside,Gtl,NWAmes,1Fam,2Story,6,6,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,329.0,Unf,TA,Y,SBrkr,930.0,715.0,1.0,TA,Typ,0.0,Attchd,RFn,441.0,Y,78.0,GdWo,GroupedWD,Normal,Norm,False,False,MetalSd,39.0,39.0,0.00425531914893617
20,RL,80.0,9600.0,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,5,Hip,BrkFace,172.0,TA,TA,CBlock,TA,TA,No,Rec,698.0,Unf,TA,Y,SBrkr,1232.0,0.0,1.0,TA,Typ,0.0,Attchd,RFn,490.0,Y,224.0,NoFence,GroupedWD,Normal,Norm,False,False,VinylSd,44.0,44.0,0.00487012987012987
20,RL,68.0,9790.0,Reg,Lvl,Inside,Gtl,NWAmes,1Fam,1Story,6,5,Hip,BrkFace,451.0,TA,TA,CBlock,TA,TA,No,ALQ,569.0,Rec,TA,Y,SBrkr,1328.0,0.0,1.0,TA,Typ,2.0,Attchd,Unf,528.0,Y,26.0,NoFence,GroupedWD,Normal,Roads,False,False,HdBoard,47.0,47.0,0.004518072289156626
20,RL,77.0,9320.0,IR1,Lvl,Inside,Gtl,NAmes,1Fam,1Story,4,5,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,569.0,Unf,Fa,Y,SBrkr,1225.0,0.0,1.0,TA,Typ,0.0,NoGarage,NoGarage,0.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,True,False,Plywood,51.0,51.0,0.004897959183673469
20,RL,90.0,9900.0,Reg,Lvl,Corner,Gtl,NAmes,1Fam,1Story,5,5,Hip,None,0.0,TA,TA,PConc,Gd,TA,No,BLQ,1059.0,Unf,Gd,Y,SBrkr,1209.0,0.0,1.0,TA,Typ,0.0,Attchd,RFn,504.0,Y,0.0,NoFence,Other,Normal,Norm,False,False,HdBoard,44.0,44.0,0.004962779156327543
20,RL,88.0,9680.0,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,6,Gable,BrkFace,268.0,TA,TA,CBlock,TA,TA,No,BLQ,1010.0,Unf,Ex,Y,SBrkr,1510.0,0.0,2.0,Gd,Typ,0.0,Attchd,RFn,517.0,Y,40.0,GdPrv,GroupedWD,Normal,Norm,False,False,Wd Sdng,43.0,43.0,0.003973509933774834
80,RL,68.0,10600.0,IR1,Lvl,Inside,Gtl,NAmes,1Fam,SLvl,6,5,Gable,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,TA,Y,SBrkr,1131.0,644.0,2.0,TA,Typ,0.0,Attchd,Unf,480.0,Y,172.0,NoFence,Other,Family,Norm,False,True,HdBoard,46.0,46.0,0.004507042253521127
80,RL,68.0,14112.0,IR1,Lvl,Corner,Gtl,NAmes,1Fam,SLvl,5,7,Hip,BrkFace,86.0,TA,TA,PConc,TA,TA,Av,GLQ,1014.0,Unf,TA,Y,SBrkr,1152.0,0.0,1.0,TA,Typ,1.0,Attchd,RFn,484.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,Wd Sdng,46.0,46.0,0.005208333333333333
85,RL,80.0,8800.0,Reg,Lvl,Inside,Gtl,NAmes,1Fam,SFoyer,6,7,Gable,BrkFace,156.0,TA,Gd,PConc,TA,TA,Gd,GLQ,763.0,Unf,Ex,Y,SBrkr,1054.0,0.0,1.0,Gd,Typ,0.0,Attchd,RFn,480.0,Y,0.0,MnPrv,GroupedWD,Abnorml,Roads,False,False,MetalSd,47.0,47.0,0.0056925996204933585
90,RL,98.0,13260.0,IR1,Lvl,Inside,Gtl,NAmes,Duplex,1Story,5,6,Hip,BrkFace,144.0,TA,TA,CBlock,TA,TA,No,BLQ,1500.0,Unf,TA,Y,SBrkr,1728.0,0.0,2.0,TA,Typ,0.0,NoGarage,NoGarage,0.0,Y,0.0,NoFence,Other,Abnorml,Norm,False,False,HdBoard,9.0,48.0,0.005787037037037037
20,RL,68.0,9717.0,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,6,Hip,None,0.0,TA,TA,CBlock,TA,TA,Mn,GLQ,49.0,Rec,Gd,Y,FuseA,1078.0,0.0,1.0,Gd,Typ,0.0,Attchd,Unf,240.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,MetalSd,14.0,60.0,0.00463821892393321
50,RL,68.0,9724.0,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1.5Fin,5,7,Gable,BrkFace,265.0,Gd,TA,CBlock,TA,TA,No,LwQ,670.0,Unf,Gd,Y,SBrkr,1929.0,532.0,2.0,TA,Min2,2.0,Detchd,Unf,400.0,Y,0.0,GdWo,GroupedWD,Normal,Norm,False,False,MetalSd,8.0,58.0,0.0028443722064201544
50,RL,120.0,17360.0,Reg,Lvl,Corner,Gtl,NAmes,1Fam,1.5Fin,6,6,Gable,Stone,340.0,TA,Gd,CBlock,TA,TA,No,Rec,300.0,Unf,TA,Y,SBrkr,1019.0,537.0,2.0,TA,Typ,1.0,Attchd,Unf,470.0,Y,0.0,NoFence,GroupedWD,Normal,Roads,False,False,MetalSd,60.0,61.0,0.0038560411311053984
20,RL,50.0,7207.0,IR1,Lvl,Inside,Gtl,BrkSide,1Fam,1Story,5,7,Gable,None,0.0,TA,Gd,CBlock,TA,TA,Gd,BLQ,696.0,Unf,Gd,Y,SBrkr,858.0,0.0,1.0,TA,Typ,0.0,NoGarage,NoGarage,0.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,Wd Sdng,2.0,52.0,0.004662004662004662
30,RL,55.0,5350.0,IR1,Lvl,Inside,Gtl,BrkSide,1Fam,1Story,3,2,Gable,None,0.0,TA,Po,CBlock,TA,TA,No,Unf,0.0,Unf,Ex,Y,SBrkr,1306.0,0.0,1.0,Fa,Mod,0.0,NoGarage,NoGarage,0.0,Y,0.0,GdWo,GroupedWD,Normal,Norm,True,False,Wd Sdng,44.0,70.0,0.004594180704441042
20,RL,80.0,9920.0,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,5,Gable,Stone,110.0,TA,TA,CBlock,TA,TA,No,Rec,354.0,LwQ,TA,Y,SBrkr,1063.0,0.0,1.0,TA,Typ,0.0,Attchd,RFn,280.0,Y,0.0,MnPrv,GroupedWD,Normal,Norm,False,False,HdBoard,56.0,56.0,0.005644402634054563
80,RL,80.0,9600.0,Reg,Lvl,Inside,Gtl,NAmes,1Fam,SLvl,6,6,Gable,BrkFace,164.0,TA,TA,CBlock,TA,TA,Av,BLQ,674.0,LwQ,Ex,Y,SBrkr,1520.0,0.0,1.0,TA,Typ,2.0,Basment,RFn,364.0,Y,0.0,NoFence,GroupedWD,Normal,Norm,False,False,AsbShng,38.0,55.0,0.004605263157894736
20,RL,78.0,7800.0,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,6,Gable,BrkFace,200.0,TA,TA,PConc,TA,TA,No,LwQ,540.0,Unf,Gd,Y,SBrkr,1268.0,0.0,1.0,TA,Typ,1.0,Attchd,Fin,244.0,Y,98.0,NoFence,GroupedWD,Normal,Norm,False,False,HdBoard,56.0,56.0,0.005520504731861199
